frame_nmr,vehicle_id,vehicle_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,vehicle_type,recorded_time
700,319,[2285.2918321536317 1613.1541733131521 3014.7540296302905 2150.2481613706154],[2538.09814453125 2014.61767578125 2760.75146484375 2110.127685546875],0.683981419,AR65JKV,0.382153668,car,19-05-2024 18:14
700,366,[2272.479556028119 1092.847053140249 2735.1625478729193 1515.1894413299642],[2432.994384765625 1358.5391845703125 2577.4052734375 1435.15966796875],0.518066645,GJ06EPD,0.317211995,car,19-05-2024 18:14
702,319,[2287.0916721291987 1624.491506404374 3020.567421773252 2151.916590294936],[2532.000732421875 2025.1571044921875 2772.101806640625 2129.686767578125],0.682468534,AF65JKV,0.191490641,car,19-05-2024 18:14
702,366,[2274.2435884750157 1097.3025802672319 2741.522923405816 1523.00160592691],[2425.954345703125 1361.457275390625 2587.05859375 1441.2149658203125],0.466241419,CJ06ERD,0.473543013,car,19-05-2024 18:14
703,319,[2287.2621177954434 1628.7782518710817 3022.699956436273 2151.7009687792943],[2540.498779296875 2028.05712890625 2773.39501953125 2133.8466796875],0.677894711,KF65JKV,0.227817155,truck,19-05-2024 18:14
703,366,[2272.6297065259273 1098.8491204055006 2741.3538265288803 1525.1923924186437],[2427.779296875 1360.911376953125 2586.740478515625 1444.154296875],0.518003881,GJ06EPD,0.176214337,truck,19-05-2024 18:14
705,366,[2273.5468614195956 1103.3631356110477 2739.3321974911537 1529.198882727384],[2438.051025390625 1367.5323486328125 2570.34814453125 1444.0806884765625],0.334786564,IJ06EPC,0.317623805,car,19-05-2024 18:14
706,319,[2288.3826457553932 1647.0304917285853 3031.8055187666832 2158.770239763603],[2541.78662109375 2054.97216796875 2777.406005859375 2149.660400390625],0.68254447,AF65JKV,0.488265838,car,19-05-2024 18:14
706,366,[2274.590654995367 1107.1268532711572 2739.812038183798 1531.6131425429219],[2428.57763671875 1372.332763671875 2586.659912109375 1459.0877685546875],0.468318135,LJ06EPD,0.254722165,car,19-05-2024 18:14
707,319,[2290.797561720618 1652.3699446441506 3036.206817886459 2158.8542230867083],[2548.925537109375 2063.099853515625 2776.05419921875 2156.708984375],0.704947948,AF65JKV,0.187654041,car,19-05-2024 18:14
708,366,[2277.578116675874 1109.649322517549 2742.9201999727434 1539.569659037727],[2428.94921875 1385.490966796875 2592.312255859375 1464.188720703125],0.543189287,OJ06EPD,0.328326478,car,19-05-2024 18:14
709,366,[2278.150306871634 1108.5916593503387 2743.5182954862476 1542.447711567541],[2433.11962890625 1385.439208984375 2591.0927734375 1463.692626953125],0.572169363,OJ06EPD,0.319957026,car,19-05-2024 18:14
710,366,[2278.6913001754206 1114.2139700677064 2744.9126024817783 1548.5272930962244],[2429.4677734375 1388.5592041015625 2592.173095703125 1468.390625],0.496026993,GJ06EPD,0.37905533,car,19-05-2024 18:14
711,366,[2279.618445852547 1119.3860498884274 2746.3515533644418 1555.491008095123],[2445.867919921875 1392.70458984375 2595.422607421875 1476.09228515625],0.576869249,GJ06EPD,0.220681321,bus,19-05-2024 18:14
713,366,[2280.8643614812163 1125.7425601474647 2749.8528891494398 1563.112492513891],[2450.99658203125 1393.788330078125 2595.8037109375 1482.2227783203125],0.570151389,GJ06EPD,0.679909037,car,19-05-2024 18:14
714,366,[2280.9633681382447 1125.1472650230537 2750.821380122936 1565.413375697275],[2444.082275390625 1406.1142578125 2597.01123046875 1486.3067626953125],0.599784911,GJ06EPD,0.337558732,car,19-05-2024 18:14
715,366,[2280.6602615889533 1127.228622090006 2751.6099886682678 1569.0396329256678],[2440.43798828125 1406.927978515625 2595.816162109375 1488.465576171875],0.60565424,GJ06EPD,0.319766144,bus,19-05-2024 18:14
716,366,[2281.5710291800715 1128.0999982460992 2752.014501797291 1571.5916888341533],[2443.689697265625 1408.0396728515625 2592.6767578125 1484.5224609375],0.582319677,GJ06EPD,0.322349034,car,19-05-2024 18:14
717,366,[2282.7266698782514 1125.0296103910662 2754.3317419140276 1574.3270247074204],[2449.376220703125 1411.28466796875 2598.038330078125 1492.8006591796875],0.557890654,GJ06EPD,0.499326963,bus,19-05-2024 18:14
718,366,[2283.995673458303 1119.162856847187 2756.8508526791184 1575.178496090149],[2449.855224609375 1411.404541015625 2594.233154296875 1494.6175537109375],0.530647516,OJ06EPD,0.25647644,bus,19-05-2024 18:14
720,366,[2284.5778173560943 1127.9753768294736 2761.3259750159946 1586.3111899318992],[2448.723876953125 1421.4234619140625 2612.85888671875 1509.365478515625],0.585229158,GJ06EPO,0.502946107,car,19-05-2024 18:14
722,366,[2286.614362144131 1143.8355157898798 2764.851908639124 1599.144481665967],[2448.67626953125 1434.2550048828125 2613.293701171875 1510.696044921875],0.585260391,GJ06EPO,0.317568731,car,19-05-2024 18:14
724,366,[2287.779709300158 1153.4922209066058 2769.8434778809597 1606.7662395789234],[2451.53271484375 1443.27099609375 2606.122802734375 1515.3211669921875],0.50300163,GJ06EPD,0.689825309,car,19-05-2024 18:14
726,366,[2290.3802311828713 1164.7079155535705 2776.0325529150277 1616.5275988247683],[2463.008544921875 1441.5311279296875 2610.456298828125 1527.1204833984375],0.548383772,GJ06EPD,0.347178303,car,19-05-2024 18:14
729,657,[875.7770767681666 1440.8210795454988 1541.7567279160196 2002.4020967577035],[1099.918212890625 1864.9749755859375 1288.859619140625 1949.1339111328125],0.596435189,KH06KSU,0.329319492,car,19-05-2024 18:14
729,366,[2292.67710198153 1178.9296694738023 2778.75852539142 1626.2571588448905],[2455.215087890625 1452.813720703125 2618.832275390625 1538.797119140625],0.565320909,GJ06EPO,0.14243178,car,19-05-2024 18:14
730,366,[2292.377739041011 1181.3915380934573 2778.644913891167 1629.6719932466003],[2460.980712890625 1456.631591796875 2620.9306640625 1540.2503662109375],0.523758411,GJ06EPD,0.265873707,car,19-05-2024 18:14
731,366,[2294.6950171628323 1183.7741472189098 2781.6875843333873 1633.3198827909898],[2469.688720703125 1465.8526611328125 2623.849609375 1547.7154541015625],0.467541873,GJ06EPD,0.648836301,car,19-05-2024 18:14
732,366,[2295.491795204403 1185.268626198544 2782.414435139423 1636.5302709205957],[2470.81640625 1473.2125244140625 2620.1572265625 1553.0677490234375],0.405013859,GJ06EPD,0.587652258,car,19-05-2024 18:14
733,366,[2297.1272847125992 1185.3887625946913 2784.1964219408173 1639.6296955912148],[2468.723876953125 1468.4012451171875 2630.5283203125 1555.962646484375],0.470255166,GJ06EPO,0.243973335,car,19-05-2024 18:14
734,657,[858.9566666977869 1464.9932081936909 1535.2451622884353 2038.6792216359263],[1098.6973876953125 1894.4356689453125 1288.0888671875 1991.04833984375],0.593947649,KH06RSU,0.578422713,car,19-05-2024 18:14
734,366,[2296.723257872844 1185.6321251594866 2784.4802349063243 1643.8250560601216],[2460.116455078125 1478.91064453125 2627.572509765625 1556.5111083984375],0.462122679,GJ06EPO,0.414712963,car,19-05-2024 18:14
735,366,[2296.6568801321505 1184.9979663003294 2785.4298362466775 1647.6803678979006],[2466.69580078125 1482.9130859375 2625.748046875 1560.7449951171875],0.506487429,GJ06EPD,0.417155157,car,19-05-2024 18:14
737,366,[2298.6316744095657 1188.1790668670174 2789.6856874193154 1656.971587934399],[2481.024169921875 1491.123046875 2639.48291015625 1567.1044921875],0.510482252,OJ06EPD,0.20970434,truck,19-05-2024 18:14
739,657,[852.0199570500961 1491.2185489821038 1534.7835024239705 2073.9847681760593],[1076.5350341796875 1926.47021484375 1280.9140625 2018.137939453125],0.674058735,KH06KSU,0.531967025,car,19-05-2024 18:14
740,657,[851.3893841760294 1498.1866820075425 1536.3871950201335 2082.357029373553],[1063.3516845703125 1929.7825927734375 1273.518798828125 2025.3599853515625],0.643787503,KH06KSU,0.452218697,bus,19-05-2024 18:14
741,366,[2303.6971994447613 1197.6268140653453 2803.190029469406 1675.2326022869058],[2474.5546875 1503.872314453125 2638.36474609375 1585.79736328125],0.57788378,IJ06EPD,0.566052116,car,19-05-2024 18:14
742,366,[2300.9382649810814 1201.0058510128065 2802.9139289856466 1679.4639487494842],[2475.143798828125 1504.961181640625 2630.663330078125 1586.0025634765625],0.581593037,IJ06EPD,0.30876749,car,19-05-2024 18:14
743,366,[2302.199082789729 1204.6250179107917 2807.028781836081 1683.9049515342201],[2472.812744140625 1514.0804443359375 2637.9130859375 1600.0850830078125],0.580327153,GJ06EPD,0.178775438,car,19-05-2024 18:14
744,366,[2303.196821546844 1208.63694505738 2810.74038569638 1689.0113507582867],[2472.186767578125 1519.2117919921875 2637.61376953125 1604.1961669921875],0.578709245,GJ06EPD,0.319834833,car,19-05-2024 18:14
746,784,[1058.923961452327 1140.2477377560162 1588.6775793909467 1584.7774397575445],[1233.9603271484375 1415.523193359375 1401.8409423828125 1514.69091796875],0.473663986,LN15ZZC,0.170564713,truck,19-05-2024 18:14
747,366,[2299.037061030686 1226.471902724258 2814.325105554963 1704.347065841411],[2471.49609375 1530.488525390625 2646.775634765625 1610.335693359375],0.549073994,GJ06EPD,0.653957415,truck,19-05-2024 18:14
747,784,[1055.9652119294426 1141.6509263186897 1587.1189448970479 1590.5338648465643],[1238.84326171875 1420.673583984375 1398.912353515625 1514.865966796875],0.414351046,LM15ZZC,0.412255093,truck,19-05-2024 18:14
748,657,[821.5038523422598 1536.3002028825772 1530.9865749699184 2128.422521394472],[1054.9039306640625 1980.68896484375 1255.534423828125 2079.22314453125],0.603137732,KH06KSU,0.340761682,car,19-05-2024 18:14
748,366,[2298.0044510914367 1224.8761651231507 2816.4324630599285 1705.5199619887571],[2476.7412109375 1530.778564453125 2641.29150390625 1611.810791015625],0.568521559,GJ06EPD,0.125112786,car,19-05-2024 18:14
749,784,[1051.8069600522308 1148.3718527129158 1584.8944428157938 1604.2751178408503],[1240.8587646484375 1431.182861328125 1397.060546875 1515.9647216796875],0.34990871,LM15ZZC,0.228255193,car,19-05-2024 18:14
751,784,[1051.94051242682 1153.0655957279653 1585.7186076831172 1609.7170110388195],[1244.195068359375 1439.8948974609375 1397.3404541015625 1524.638671875],0.323009759,LW15ZZC,0.128526279,car,19-05-2024 18:14
752,657,[802.4014766594106 1557.0833923537632 1516.6109992930592 2149.7242696845656],[1044.1890869140625 2010.1871337890625 1260.7420654296875 2105.595947265625],0.664899945,KK06KSU,0.3154899,car,19-05-2024 18:14
752,366,[2302.1825854791264 1235.6232660910482 2829.113566072792 1721.1240866162839],[2477.9658203125 1548.305908203125 2645.885986328125 1631.18017578125],0.63604331,GJ06EPD,0.510435489,car,19-05-2024 18:14
752,784,[1051.363421012657 1155.8093245631296 1584.7764528281605 1610.0752008245324],[1231.3480224609375 1441.809814453125 1395.5050048828125 1534.146240234375],0.400218546,LW15ZZC,0.122206271,car,19-05-2024 18:14
753,657,[800.9064722332116 1561.358706605206 1515.2250646684872 2152.707479925876],[1039.389892578125 2019.099609375 1252.8143310546875 2121.916259765625],0.683430016,KH06KSU,0.4336557,car,19-05-2024 18:14
753,366,[2302.913116656583 1241.6248214975728 2831.7544402513695 1727.9601083011883],[2483.3408203125 1550.7371826171875 2648.54443359375 1635.695556640625],0.563063502,GJ06EPO,0.502137451,car,19-05-2024 18:14
754,657,[797.8707674431298 1563.373234784815 1509.3052196906938 2153.0309147786174],[1045.5234375 2017.2158203125 1249.319091796875 2116.7548828125],0.675850213,KH06KSU,0.168237694,truck,19-05-2024 18:14
754,366,[2301.4518769389274 1247.3837109438489 2831.517171327518 1732.905070587826],[2483.781982421875 1551.4859619140625 2647.4736328125 1638.0633544921875],0.616782367,GJ06EPD,0.283121291,truck,19-05-2024 18:14
755,366,[2301.166353912843 1251.0753675238175 2832.4581566167017 1737.9463963059152],[2485.471923828125 1561.4205322265625 2658.26806640625 1646.6612548828125],0.547575593,GJ06EPD,0.372680043,truck,19-05-2024 18:14
756,657,[799.1089774536906 1573.6377952891473 1515.5368942910825 2157.5340404276267],[1028.4957275390625 2041.6080322265625 1244.7308349609375 2146.030029296875],0.691233039,KH06KSU,0.164415014,car,19-05-2024 18:14
756,366,[2302.027093568674 1255.8083203883084 2832.186771218283 1742.517242017197],[2490.205322265625 1567.1807861328125 2663.92626953125 1651.6466064453125],0.580338895,GJ06EPD,0.26575118,car,19-05-2024 18:14
758,657,[792.0271759664179 1584.9052979545236 1516.7720849571733 2158.540967253553],[1031.0660400390625 2054.54443359375 1247.4085693359375 2154.552734375],0.685710371,KH06KSU,0.453162011,car,19-05-2024 18:14
758,366,[2303.2196355955416 1266.0204602532021 2833.396234933008 1752.6349069976718],[2491.407958984375 1578.4141845703125 2654.757080078125 1655.5103759765625],0.526605487,GJ06EPD,0.432474143,car,19-05-2024 18:14
759,366,[2302.470371157762 1271.5360112016992 2833.275618113016 1758.0652896182592],[2493.035888671875 1588.1500244140625 2649.91845703125 1659.001220703125],0.544561803,GJ06EPD,0.447742133,car,19-05-2024 18:14
760,366,[2301.8963652566176 1276.1093441974797 2833.989229218579 1762.2232834647814],[2500.16015625 1589.5400390625 2657.85205078125 1662.97119140625],0.545236588,GJ06EPD,0.508829611,truck,19-05-2024 18:14
764,366,[2307.1029777531753 1283.4806309296875 2844.382170603529 1774.6182071338733],[2493.4248046875 1596.5086669921875 2664.76318359375 1681.6263427734375],0.607597053,GJ06EPD,0.28517772,truck,19-05-2024 18:14
765,366,[2305.875846274183 1288.2500106364182 2845.657375437479 1781.3541921783694],[2493.819580078125 1601.9630126953125 2667.03515625 1692.8759765625],0.629127681,GJ06EPD,0.782560809,car,19-05-2024 18:14
765,784,[1016.1972951773312 1196.0409427377756 1574.7809095630967 1670.091878127],[1193.444580078125 1496.374267578125 1371.47509765625 1579.154052734375],0.563679159,LA15ZZC,0.237681498,car,19-05-2024 18:14
766,366,[2304.321196864367 1291.2438959533097 2846.4948659534316 1786.0403182302039],[2495.194580078125 1607.7919921875 2669.2216796875 1696.16162109375],0.618700981,GJ06EPD,0.51905606,truck,19-05-2024 18:14
767,366,[2301.493475502472 1293.91454799323 2846.783548189976 1791.6998862619193],[2495.7685546875 1609.0401611328125 2673.300537109375 1698.5018310546875],0.620222986,GJ06EPO,0.329088347,truck,19-05-2024 18:15
768,366,[2302.6311662888247 1295.096368495659 2850.019329274215 1795.9984049250345],[2492.6572265625 1618.94384765625 2671.26416015625 1698.841552734375],0.505619228,GJ05EPD,0.183737174,truck,19-05-2024 18:15
769,366,[2302.700289737087 1296.277096207762 2852.54909343615 1799.638560333612],[2491.35791015625 1625.002197265625 2671.316162109375 1704.163818359375],0.576700091,GJ06EPD,0.469418,truck,19-05-2024 18:15
770,366,[2302.1884304714827 1300.0372656079312 2855.1760973715586 1805.2232122703608],[2500.672119140625 1630.8773193359375 2665.644775390625 1709.97119140625],0.622232914,GJ05EPD,0.502738771,car,19-05-2024 18:15
771,366,[2299.517880043424 1307.9375645480623 2854.932502317796 1813.058145370274],[2499.56494140625 1635.727294921875 2671.374267578125 1719.572021484375],0.633369207,GJ06EPD,0.527729818,car,19-05-2024 18:15
772,366,[2298.041658522574 1311.6960448106022 2855.061907899004 1817.9447457930344],[2502.134765625 1633.269287109375 2675.6572265625 1722.990234375],0.666828215,TJ06EPD,0.200233222,bus,19-05-2024 18:15
773,784,[994.8361444223337 1220.0866994893822 1566.9658530633315 1703.376903583427],[1190.681396484375 1527.5240478515625 1351.4139404296875 1613.3594970703125],0.610866725,LM15ZZC,0.150307442,car,19-05-2024 18:15
774,784,[993.6807117451428 1227.3387261251046 1569.332793482475 1710.5932383027334],[1193.328857421875 1537.554931640625 1351.101318359375 1621.793701171875],0.622605801,LM15ZZC,0.210025624,car,19-05-2024 18:15
775,366,[2302.722873400594 1327.294408564088 2864.2127882122313 1836.2554868821226],[2501.81982421875 1647.0933837890625 2678.6689453125 1734.0047607421875],0.639461994,GJ06EPD,0.423377082,car,19-05-2024 18:15
776,784,[987.4868494152462 1233.017213257364 1567.750270207663 1718.9952546470508],[1174.49853515625 1538.475341796875 1349.447998046875 1628.526611328125],0.65972954,LU15ZZC,0.221650665,car,19-05-2024 18:15
776,366,[2303.1217601725034 1329.5024528332783 2865.4840613551382 1840.7548957799104],[2507.2509765625 1658.544189453125 2685.518798828125 1744.10498046875],0.577582777,TJ06EPD,0.676628215,car,19-05-2024 18:15
777,784,[981.9114356689188 1237.653038022574 1565.3112767208381 1727.9067735573713],[1178.8638916015625 1547.307861328125 1349.114990234375 1632.651123046875],0.625376046,LW15ZZC,0.307523807,car,19-05-2024 18:15
778,784,[978.2048390274326 1239.9690000119635 1564.5107175294338 1734.0315228668937],[1173.509765625 1548.76904296875 1345.398193359375 1633.54833984375],0.619701624,LM15ZZC,0.094208479,car,19-05-2024 18:15
778,366,[2302.4419608323947 1333.0348087991515 2867.0782503144815 1849.9000772937052],[2509.188720703125 1671.4010009765625 2684.581787109375 1747.9288330078125],0.553655565,GJ06EPD,0.559402224,car,19-05-2024 18:15
779,784,[975.6520810076393 1242.126657929344 1562.134901794104 1739.1542838219782],[1172.0079345703125 1550.217041015625 1350.2608642578125 1644.574951171875],0.625054896,LA15ZZC,0.133304016,car,19-05-2024 18:15
779,366,[2304.989586603423 1340.0576234430089 2869.699900403617 1857.2721752127552],[2510.250732421875 1676.526123046875 2686.29345703125 1753.789306640625],0.624402165,GJ06EPD,0.301910164,car,19-05-2024 18:15
780,366,[2305.5612916473574 1346.4669086907204 2871.9090105327523 1864.4524364232996],[2513.82861328125 1684.4366455078125 2686.478759765625 1764.2838134765625],0.656771004,GJ06EPO,0.526801772,car,19-05-2024 18:15
781,366,[2302.6787866224518 1349.2501310861069 2872.1501223318187 1868.9057751843077],[2512.844482421875 1683.944091796875 2686.967529296875 1769.625],0.665081501,GJ06EPD,0.282657357,truck,19-05-2024 18:15
782,784,[967.4833752140792 1250.8047850894586 1556.2667138055592 1754.4527769420715],[1153.5328369140625 1575.95068359375 1340.559814453125 1656.28125],0.584827602,LN15ZZC,0.43557667,truck,19-05-2024 18:15
784,366,[2301.7269122639564 1365.8521933627667 2880.295006375667 1887.7641832349768],[2503.5732421875 1695.1585693359375 2685.99853515625 1783.2930908203125],0.662194073,GJ06EPD,0.551798623,car,19-05-2024 18:15
785,366,[2301.2760810544887 1369.6179950131057 2881.9983834580835 1894.125462939767],[2507.95458984375 1706.26171875 2685.382080078125 1797.6375732421875],0.634843647,LJ06EPD,0.143863475,car,19-05-2024 18:15
787,366,[2298.547413466634 1375.2336864560964 2878.1905490770564 1901.3990539768486],[2507.98779296875 1716.2186279296875 2689.908935546875 1801.9420166015625],0.596751511,GJ05EPD,0.324380206,car,19-05-2024 18:15
788,366,[2298.462240031299 1381.0464209202037 2878.225474953416 1908.297254932445],[2513.4755859375 1725.9486083984375 2693.807861328125 1804.395751953125],0.628597856,OJ06EPD,0.319358109,truck,19-05-2024 18:15
789,366,[2298.6787815188827 1389.366610451778 2879.4732749231252 1918.017243677732],[2513.2861328125 1730.8472900390625 2694.80712890625 1817.4862060546875],0.667797863,GJ06EPD,0.488493576,car,19-05-2024 18:15
789,784,[942.7669185430975 1274.8831287801297 1533.4469873545029 1787.9275895745038],[1150.8333740234375 1605.1051025390625 1324.3038330078125 1696.6065673828125],0.596240938,LU15ZZC,0.231260774,car,19-05-2024 18:15
793,784,[930.7526804617976 1287.6492883087328 1528.2050028966307 1808.5950155168014],[1143.8662109375 1626.3134765625 1316.5592041015625 1712.6513671875],0.655614853,LH15ZZC,0.231660881,car,19-05-2024 18:15
794,784,[925.4923282628913 1293.2279160933153 1526.4063516118078 1815.2094045665658],[1135.8248291015625 1633.750244140625 1305.6156005859375 1716.907958984375],0.631260514,LN15ZZC,0.498013437,bus,19-05-2024 18:15
795,784,[920.3213356853878 1297.971447868517 1523.5643821270726 1821.6671073913692],[1128.387939453125 1635.837890625 1303.6663818359375 1725.391845703125],0.678523183,LN15ZZC,0.203142278,car,19-05-2024 18:15
796,784,[916.8701202282621 1299.4966130651128 1520.6947998824014 1825.7923492512755],[1127.1812744140625 1639.8966064453125 1299.6373291015625 1726.7003173828125],0.655614197,LN15ZZC,0.602093279,car,19-05-2024 18:15
797,784,[913.2302606027941 1305.482386977026 1519.337673683658 1835.018132693085],[1128.3380126953125 1645.5933837890625 1300.6201171875 1733.1976318359375],0.653544486,LM15ZZC,0.695337081,car,19-05-2024 18:15
800,784,[902.5146417359629 1319.6940593237591 1514.292085768081 1856.572292117094],[1109.7835693359375 1662.99169921875 1295.69775390625 1754.7978515625],0.603505075,LA15ZZC,0.179932235,car,19-05-2024 18:15
801,784,[897.8106328806135 1323.3952631790926 1511.9845352986167 1862.9397890463115],[1109.6793212890625 1676.8095703125 1292.9774169921875 1759.3447265625],0.61273551,LH15ZZC,0.232145701,car,19-05-2024 18:15
803,366,[2306.410073570719 1459.589421534835 2909.1590083038745 2005.2084901417313],[2523.5224609375 1806.689208984375 2710.6826171875 1895.8135986328125],0.535138667,GJ06EPD,0.553929421,car,19-05-2024 18:15
804,366,[2308.2590537403835 1466.1750879059857 2912.0696497554804 2013.1816394231134],[2513.95703125 1815.588134765625 2711.875 1904.436767578125],0.623056173,GJ06EPD,0.764934021,car,19-05-2024 18:15
805,784,[880.1648835313185 1333.4117649867349 1507.3096052569963 1883.7117322824765],[1103.4569091796875 1687.1048583984375 1278.5445556640625 1776.1988525390625],0.647976518,LM15ZZC,0.193698641,car,19-05-2024 18:15
805,366,[2307.4448794980035 1469.6271588069515 2914.377754468026 2019.1044440305207],[2520.849609375 1821.7239990234375 2714.37451171875 1910.5894775390625],0.639659286,GJ06EPD,0.403013367,car,19-05-2024 18:15
806,366,[2308.7374105007602 1472.6974323008367 2921.709819856508 2025.2626998287433],[2518.815185546875 1826.17822265625 2703.936279296875 1915.0078125],0.673510253,GJ06EPD,0.461523889,car,19-05-2024 18:15
806,784,[874.7321209222754 1338.88900499366 1504.5593279447899 1891.5502197563897],[1092.2154541015625 1693.067138671875 1280.612548828125 1783.00341796875],0.667177081,LM15ZZC,0.404665845,car,19-05-2024 18:15
808,784,[873.8475007534153 1352.8515298377677 1505.5303595829882 1902.7443278313178],[1094.2891845703125 1704.0087890625 1275.934326171875 1796.34228515625],0.632400334,LN15ZZC,0.45939234,car,19-05-2024 18:15
809,366,[2301.3537190947295 1485.6847623916208 2923.052962425669 2048.747717639745],[2517.6279296875 1841.0987548828125 2720.92041015625 1939.5985107421875],0.654453635,GJ06EPD,0.731822555,car,19-05-2024 18:15
809,784,[868.5544944485123 1359.498148416039 1502.6886980099807 1907.4146795546776],[1089.519287109375 1704.2427978515625 1277.037841796875 1799.5037841796875],0.63372165,LM15ZZC,0.293593295,car,19-05-2024 18:15
810,784,[864.8051956547491 1367.3959541960714 1500.585262193972 1914.4275806696398],[1080.5677490234375 1721.7572021484375 1269.661376953125 1806.5672607421875],0.640928626,LU15ZZC,0.429456552,car,19-05-2024 18:15
810,366,[2299.88793003451 1490.5553002917823 2925.332426501142 2056.134476935075],[2517.928955078125 1848.5596923828125 2721.740478515625 1943.236572265625],0.632913888,GJ06EPD,0.636842074,car,19-05-2024 18:15
811,784,[861.467378170877 1370.7273092060111 1500.0831895434585 1918.013244686784],[1081.0994873046875 1721.341552734375 1268.0853271484375 1808.514404296875],0.648517191,LM15ZZC,0.424625951,bus,19-05-2024 18:15
811,366,[2300.1379309626013 1496.4137988724278 2926.6889460698317 2062.5835058917664],[2520.760498046875 1858.33740234375 2722.68701171875 1948.54541015625],0.623864114,GJ06EPD,0.55114881,bus,19-05-2024 18:15
812,366,[2301.167827303168 1503.1215264094376 2929.201238554069 2070.0715488062497],[2522.024658203125 1867.0675048828125 2720.300048828125 1958.0782470703125],0.672058523,GJ06EPD,0.599119127,car,19-05-2024 18:15
813,784,[853.264402234905 1378.5365667503024 1496.3209917827458 1929.691509628754],[1078.374755859375 1731.7899169921875 1254.6873779296875 1819.2344970703125],0.665807962,LM15ZZC,0.902468856,car,19-05-2024 18:15
813,366,[2301.68914096227 1510.6390275694916 2931.7024272132944 2077.538833278203],[2532.02978515625 1874.9677734375 2714.92236328125 1960.74169921875],0.63247776,GJ06EPD,0.513358175,car,19-05-2024 18:15
814,366,[2298.882674540021 1514.720484059311 2930.5541534478753 2082.268592876536],[2526.678955078125 1877.8831787109375 2711.427978515625 1967.3587646484375],0.668023705,GJ06EPD,0.359231617,truck,19-05-2024 18:15
815,366,[2300.3203882304383 1519.5116047654833 2932.639880734859 2088.5253260125683],[2538.6396484375 1883.5599365234375 2714.16015625 1974.2052001953125],0.62200886,GJ06EPD,0.733803563,car,19-05-2024 18:15
816,366,[2302.2182605734047 1524.2663155253485 2933.6446631083286 2094.2410457455976],[2530.04638671875 1895.6356201171875 2722.854248046875 1986.4237060546875],0.613913894,GJ06EPD,0.592310487,car,19-05-2024 18:15
817,366,[2301.206209218461 1526.87434180111 2932.771526830132 2097.3263996997507],[2531.911376953125 1894.3681640625 2723.92529296875 1988.769287109375],0.638495922,GJ06EPD,0.466578408,car,19-05-2024 18:15
818,784,[836.3420529600339 1402.1689970701896 1486.839957997277 1962.593922274691],[1049.2552490234375 1758.6156005859375 1246.3009033203125 1849.56591796875],0.633140802,LW15ZZC,0.257483956,car,19-05-2024 18:15
819,366,[2303.372004056301 1541.6671438527837 2933.283961863278 2110.982038744131],[2527.19775390625 1911.1759033203125 2735.323486328125 2007.0770263671875],0.674590111,GJ06EPD,0.365322744,bus,19-05-2024 18:15
819,784,[830.6531352331829 1411.7136345850274 1481.6847035664039 1971.502013923511],[1056.4293212890625 1772.0830078125 1247.3785400390625 1858.82080078125],0.623529017,LW15ZZC,0.110547139,bus,19-05-2024 18:15
820,366,[2306.5729248087296 1548.4287565272366 2935.890742281568 2118.199883220055],[2533.01171875 1920.2381591796875 2733.40673828125 2010.2791748046875],0.664381266,GJ06EPD,0.337381619,bus,19-05-2024 18:15
820,784,[826.1647085451582 1416.1258705992439 1478.183128028396 1975.836939828045],[1047.095947265625 1771.7431640625 1247.350341796875 1863.96826171875],0.631334662,LM15ZZC,0.447939239,bus,19-05-2024 18:15
821,366,[2306.6871312409125 1555.0670245013305 2938.006091834834 2125.7100695968325],[2527.52294921875 1922.903076171875 2726.069091796875 2014.4993896484375],0.676498353,GJ06EPD,0.432697043,car,19-05-2024 18:15
822,784,[815.5459313587712 1426.230057014981 1473.6199028170759 1986.7909519803047],[1042.1414794921875 1781.268310546875 1234.4942626953125 1875.62109375],0.671155274,LN15ZZC,0.88842085,car,19-05-2024 18:15
822,604,[2292.8481964649473 1177.9825068109462 2855.471779763422 1610.2582922466022],[2501.565185546875 1451.889892578125 2640.60888671875 1535.7686767578125],0.396389157,OA07CLI,0.299170967,car,19-05-2024 18:15
823,784,[810.6642683157149 1429.1698768296535 1469.5843095665011 1990.9849343119643],[1047.889892578125 1784.4873046875 1233.568359375 1880.76123046875],0.680034578,LN15ZZC,0.364702967,car,19-05-2024 18:15
823,366,[2311.1437162839434 1565.634117917801 2946.0363925353545 2138.5621301765473],[2531.6650390625 1933.733642578125 2736.475830078125 2029.625244140625],0.626837254,GJ06EPD,0.326901383,car,19-05-2024 18:15
823,604,[2293.0756375250353 1181.3926484131805 2855.2812141678837 1615.661794510511],[2498.243896484375 1452.3995361328125 2642.7041015625 1533.5438232421875],0.384101331,DA07CLI,0.147181341,car,19-05-2024 18:15
824,784,[808.1695648818005 1432.9375762946038 1468.2068706981518 1996.7651607728794],[1032.7254638671875 1793.093017578125 1233.2607421875 1893.2923583984375],0.675818861,LN15ZZC,0.526724876,bus,19-05-2024 18:15
825,784,[806.9233554098242 1438.2433902839805 1470.0539689843877 2003.8134069541154],[1032.2457275390625 1796.9798583984375 1230.964599609375 1895.4825439453125],0.663973927,LN15ZZC,0.252921151,car,19-05-2024 18:15
